,0
68276,0.0133142825
68277,0.013313982
68278,0.013313681
68279,0.013313377
68280,0.013313076
68281,0.013312775
68282,0.013312472
68283,0.01331217
68284,0.0133118685
68285,0.013311566
68286,0.013311263
68287,0.013310961
68288,0.013310659
68289,0.013310357
68290,0.013310053
68291,0.013309753
68292,0.013309451
68293,0.013309148
68294,0.013308846
68295,0.013308546
68296,0.013308243
68297,0.013307941
68298,0.013307639
68299,0.013307337
68300,0.013307036
68301,0.013306735
68302,0.013306432
68303,0.013306132
68304,0.01330583
68305,0.013305529
68306,0.013305225
68307,0.013304924
68308,0.013304623
68309,0.01330432
68310,0.0133040175
68311,0.013303716
68312,0.013303415
68313,0.013303113
68314,0.01330281
68315,0.013302509
68316,0.013302206
68317,0.013301905
68318,0.013301603
68319,0.013301302
68320,0.013300999
68321,0.013300698
68322,0.013300396
68323,0.013300094
68324,0.013299792
68325,0.01329949
68326,0.013299187
68327,0.013298886
68328,0.013298583
68329,0.013298282
68330,0.01329798
68331,0.013297679
68332,0.013297376
68333,0.0132970745
68334,0.013296774
68335,0.013296473
68336,0.01329617
68337,0.013295868
68338,0.013295568
68339,0.013295266
68340,0.013294963
68341,0.013294663
68342,0.0132943615
68343,0.013294061
68344,0.01329376
68345,0.013293461
68346,0.013293161
68347,0.013292862
68348,0.01329256
68349,0.013292263
68350,0.013291961
68351,0.013291663
68352,0.013291363
68353,0.0132910665
68354,0.01329077
68355,0.0132904705
68356,0.013290173
68357,0.013289878
68358,0.01328958
68359,0.013289291
68360,0.01328899
68361,0.0132887
68362,0.013288402
68363,0.013288114
68364,0.013287814
68365,0.013287526
68366,0.01328722
68367,0.013286924
68368,0.01328662
68369,0.013286327
68370,0.013286021
68371,0.013285723
68372,0.013285417
68373,0.013285115
68374,0.013284807
68375,0.01328451
68376,0.013284204
68377,0.013283906
68378,0.013283603
68379,0.013283298
68380,0.013282992
68381,0.013282684
68382,0.0132823745
68383,0.013282064
68384,0.013281757
68385,0.013281445
68386,0.013281139
68387,0.01328083
68388,0.013280523
68389,0.013280217
68390,0.013279911
68391,0.013279608
68392,0.013279306
68393,0.013279004
68394,0.013278703
68395,0.0132784
68396,0.013278098
68397,0.013277793
68398,0.013277492
68399,0.01327719
68400,0.013276887
68401,0.013276583
68402,0.01327628
68403,0.013275978
68404,0.013275674
68405,0.013275369
68406,0.013275065
68407,0.013274763
68408,0.013274461
68409,0.01327416
68410,0.013273857
68411,0.013273558
68412,0.013273255
68413,0.013272953
68414,0.013272652
68415,0.013272352
68416,0.01327205
68417,0.013271748
68418,0.013271447
68419,0.0132711455
68420,0.013270843
68421,0.013270541
68422,0.013270241
68423,0.013269939
68424,0.013269637
68425,0.013269337
68426,0.013269035
68427,0.013268733
68428,0.013268431
68429,0.013268131
68430,0.013267828
68431,0.013267528
68432,0.0132672265
68433,0.013266924
68434,0.013266622
68435,0.01326632
68436,0.013266017
68437,0.013265715
68438,0.013265413
68439,0.0132651115
68440,0.013264811
68441,0.013264508
68442,0.013264207
68443,0.013263905
68444,0.013263604
68445,0.013263303
68446,0.013263001
68447,0.013262699
68448,0.013262399
68449,0.013262097
68450,0.013261796
68451,0.013261492
68452,0.013261192
68453,0.013260892
68454,0.01326059
68455,0.013260288
68456,0.013259986
68457,0.013259685
68458,0.013259384
68459,0.013259082
68460,0.013258779
68461,0.0132584805
68462,0.01325818
68463,0.013257874
68464,0.013257574
68465,0.013257273
68466,0.013256972
68467,0.013256671
68468,0.013256369
68469,0.013256068
68470,0.0132557675
68471,0.013255464
68472,0.013255166
68473,0.013254863
68474,0.013254561
68475,0.01325426
68476,0.013253958
68477,0.013253658
68478,0.013253355
68479,0.013253055
68480,0.013252754
68481,0.013252452
68482,0.013252151
68483,0.013251849
68484,0.013251548
68485,0.013251248
68486,0.013250947
68487,0.013250645
68488,0.0132503435
68489,0.013250042
68490,0.013249741
68491,0.01324944
68492,0.013249138
68493,0.013248838
68494,0.013248537
68495,0.013248237
68496,0.013247936
68497,0.013247633
68498,0.013247332
68499,0.01324703
68500,0.013246729
68501,0.013246428
68502,0.013246127
68503,0.013245826
68504,0.013245524
68505,0.013245222
68506,0.013244921
68507,0.013244621
68508,0.01324432
68509,0.013244018
68510,0.013243719
68511,0.013243416
68512,0.013243116
68513,0.013242816
68514,0.013242514
68515,0.013242213
68516,0.013241913
68517,0.013241614
68518,0.0132413125
68519,0.013241014
68520,0.013240714
68521,0.013240414
68522,0.013240112
68523,0.013239814
68524,0.013239511
68525,0.013239211
68526,0.01323891
68527,0.013238613
68528,0.01323831
68529,0.013238013
68530,0.013237713
68531,0.013237415
68532,0.013237113
68533,0.013236817
68534,0.013236513
68535,0.013236214
68536,0.013235909
68537,0.013235611
68538,0.013235308
68539,0.013235009
68540,0.013234704
68541,0.013234403
68542,0.013234099
68543,0.0132337995
68544,0.013233495
68545,0.013233194
68546,0.01323289
68547,0.013232591
68548,0.013232284
68549,0.013231982
68550,0.013231676
68551,0.013231376
68552,0.0132310735
68553,0.013230773
68554,0.013230469
68555,0.013230168
68556,0.013229867
68557,0.013229568
68558,0.013229263
68559,0.013228962
68560,0.013228659
68561,0.013228357
68562,0.013228055
68563,0.013227755
68564,0.013227454
68565,0.013227154
68566,0.013226852
68567,0.013226551
68568,0.013226251
68569,0.01322595
68570,0.013225648
68571,0.013225348
68572,0.013225046
68573,0.013224745
68574,0.013224444
68575,0.013224142
68576,0.013223843
68577,0.013223542
68578,0.013223242
68579,0.013222939
68580,0.0132226385
68581,0.013222337
68582,0.013222037
68583,0.013221735
68584,0.013221437
68585,0.013221134
68586,0.013220834
68587,0.013220532
68588,0.013220232
68589,0.01321993
68590,0.01321963
68591,0.013219328
68592,0.013219029
68593,0.013218727
68594,0.013218427
68595,0.013218125
68596,0.013217825
68597,0.013217522
68598,0.013217223
68599,0.01321692
68600,0.013216622
68601,0.013216319
68602,0.01321602
68603,0.013215719
68604,0.013215418
68605,0.013215116
68606,0.013214815
68607,0.013214514
68608,0.013214215
68609,0.013213912
68610,0.013213612
68611,0.013213309
68612,0.013213011
68613,0.013212708
68614,0.013212408
68615,0.013212106
68616,0.013211807
68617,0.013211504
68618,0.013211204
68619,0.013210903
68620,0.013210604
68621,0.013210301
68622,0.0132100005
68623,0.013209699
68624,0.013209399
68625,0.013209098
68626,0.013208797
68627,0.013208494
68628,0.0132081965
68629,0.013207894
68630,0.013207595
68631,0.01320729
68632,0.013206991
68633,0.013206691
68634,0.01320639
68635,0.013206088
68636,0.013205787
68637,0.013205486
68638,0.013205186
68639,0.013204885
68640,0.013204586
68641,0.013204282
68642,0.013203983
68643,0.0132036805
68644,0.013203382
68645,0.01320308
68646,0.013202781
68647,0.013202478
68648,0.013202178
68649,0.013201877
68650,0.013201578
68651,0.013201272
68652,0.013200976
68653,0.013200673
68654,0.013200375
68655,0.013200072
68656,0.013199774
68657,0.013199471
68658,0.013199171
68659,0.013198869
68660,0.01319857
68661,0.013198267
68662,0.013197968
68663,0.013197667
68664,0.013197368
68665,0.013197065
68666,0.013196765
68667,0.013196463
68668,0.013196163
68669,0.013195861
68670,0.01319556
68671,0.01319526
68672,0.01319496
68673,0.013194658
68674,0.013194359
68675,0.013194057
68676,0.013193758
68677,0.013193458
68678,0.013193159
68679,0.013192861
68680,0.013192566
68681,0.013192276
68682,0.013191983
68683,0.0131917
68684,0.013191402
68685,0.013191105
68686,0.013190795
68687,0.013190492
68688,0.013190184
68689,0.013189882
68690,0.013189574
68691,0.013189275
68692,0.013188973
68693,0.013188675
68694,0.013188377
68695,0.013188083
68696,0.0131877875
68697,0.01318749
68698,0.013187193
68699,0.0131869
68700,0.013186603
68701,0.013186313
68702,0.013186019
68703,0.013185736
68704,0.013185447
68705,0.013185169
68706,0.013184876
68707,0.013184593
68708,0.013184296
68709,0.013184001
68710,0.013183694
68711,0.013183382
68712,0.013183068
68713,0.013182749
68714,0.01318243
68715,0.01318212
68716,0.013181803
68717,0.0131814955
68718,0.013181179
68719,0.013180873
68720,0.01318056
68721,0.013180256
68722,0.0131799495
68723,0.013179647
68724,0.013179345
68725,0.013179044
68726,0.013178745
68727,0.0131784445
68728,0.0131781455
68729,0.013177847
68730,0.013177549
68731,0.01317725
68732,0.013176951
68733,0.013176651
68734,0.013176352
68735,0.013176052
68736,0.013175752
68737,0.013175454
68738,0.013175154
68739,0.013174855
68740,0.013174554
68741,0.013174255
68742,0.013173955
68743,0.013173656
68744,0.013173357
68745,0.013173057
68746,0.013172757
68747,0.013172457
68748,0.013172157
68749,0.013171859
68750,0.013171559
68751,0.01317126
68752,0.013170959
68753,0.013170661
68754,0.013170361
68755,0.013170061
68756,0.013169764
68757,0.013169463
68758,0.013169165
68759,0.013168865
68760,0.013168566
68761,0.013168268
68762,0.013167968
68763,0.013167669
68764,0.013167372
68765,0.013167071
68766,0.013166773
68767,0.013166474
68768,0.013166175
68769,0.013165875
68770,0.013165576
68771,0.013165277
68772,0.0131649785
68773,0.0131646795
68774,0.013164381
68775,0.013164081
68776,0.013163784
68777,0.013163485
68778,0.013163185
68779,0.013162886
68780,0.013162588
68781,0.013162288
68782,0.013161989
68783,0.013161691
68784,0.013161391
68785,0.013161091
68786,0.013160793
68787,0.013160494
68788,0.013160196
68789,0.013159897
68790,0.013159597
68791,0.013159299
68792,0.013158999
68793,0.013158701
68794,0.013158402
68795,0.013158104
68796,0.013157808
68797,0.013157507
68798,0.013157209
68799,0.0131569095
68800,0.013156612
68801,0.013156311
68802,0.013156013
68803,0.013155713
68804,0.013155414
68805,0.013155114
68806,0.013154817
68807,0.013154516
68808,0.013154218
68809,0.013153918
68810,0.013153618
68811,0.013153318
68812,0.01315302
68813,0.0131527195
68814,0.013152423
68815,0.013152122
68816,0.0131518245
68817,0.013151525
68818,0.0131512275
68819,0.013150926
68820,0.013150629
68821,0.013150329
68822,0.013150029
68823,0.013149729
68824,0.013149431
68825,0.01314913
68826,0.013148833
68827,0.013148532
68828,0.013148233
68829,0.013147933
68830,0.013147634
68831,0.013147334
68832,0.013147037
68833,0.013146737
68834,0.013146437
68835,0.013146138
68836,0.01314584
68837,0.013145538
68838,0.013145241
68839,0.013144938
68840,0.01314464
68841,0.013144339
68842,0.013144042
68843,0.013143742
68844,0.013143444
68845,0.013143145
68846,0.013142846
68847,0.013142544
68848,0.013142247
68849,0.013141946
68850,0.013141649
68851,0.013141349
68852,0.01314105
68853,0.01314075
68854,0.013140451
68855,0.013140152
68856,0.013139853
68857,0.013139552
68858,0.013139254
68859,0.0131389545
68860,0.0131386565
68861,0.013138357
68862,0.013138058
68863,0.013137761
68864,0.013137461
68865,0.013137163
68866,0.013136866
68867,0.013136565
68868,0.013136267
68869,0.013135968
68870,0.013135668
68871,0.01313537
68872,0.01313507
68873,0.013134771
68874,0.013134472
68875,0.013134172
68876,0.013133872
68877,0.013133572
68878,0.013133274
68879,0.0131329745
68880,0.013132676
68881,0.013132375
68882,0.013132079
68883,0.013131777
68884,0.013131478
68885,0.013131178
68886,0.013130877
68887,0.01313058
68888,0.01313028
68889,0.01312998
68890,0.013129683
68891,0.013129382
68892,0.013129083
68893,0.013128784
68894,0.013128485
68895,0.013128185
68896,0.013127888
68897,0.013127586
68898,0.013127288
68899,0.013126988
68900,0.01312669
68901,0.013126391
68902,0.013126092
68903,0.013125792
68904,0.013125493
68905,0.013125191
68906,0.013124895
68907,0.013124594
68908,0.0131242955
68909,0.013123995
68910,0.0131236985
68911,0.013123397
68912,0.013123098
68913,0.013122797
68914,0.013122501
68915,0.0131222
68916,0.013121901
68917,0.013121601
68918,0.013121303
68919,0.013121003
68920,0.013120704
68921,0.013120404
68922,0.013120106
68923,0.013119806
68924,0.0131195085
68925,0.013119207
68926,0.013118909
68927,0.013118609
68928,0.013118311
68929,0.01311801
68930,0.013117713
68931,0.013117412
68932,0.013117114
68933,0.013116813
68934,0.013116514
68935,0.013116215
68936,0.013115917
68937,0.013115617
68938,0.0131153185
68939,0.0131150205
68940,0.0131147215
68941,0.013114421
68942,0.013114124
68943,0.013113825
68944,0.013113527
68945,0.013113225
68946,0.013112927
68947,0.013112626
68948,0.013112329
68949,0.013112029
68950,0.01311173
68951,0.01311143
68952,0.013111132
68953,0.013110834
68954,0.013110534
68955,0.0131102335
68956,0.013109936
68957,0.013109637
68958,0.013109338
68959,0.01310904
68960,0.013108739
68961,0.013108441
68962,0.013108142
68963,0.013107843
68964,0.013107542
68965,0.013107246
68966,0.013106948
68967,0.013106647
68968,0.01310635
68969,0.013106051
68970,0.013105752
68971,0.013105454
68972,0.013105157
68973,0.013104856
68974,0.013104558
68975,0.013104259
68976,0.013103961
68977,0.013103662
68978,0.013103362
68979,0.013103062
68980,0.013102766
68981,0.013102464
68982,0.013102166
68983,0.013101867
68984,0.013101568
68985,0.0131012695
68986,0.0131009715
68987,0.0131006725
68988,0.013100373
68989,0.013100074
68990,0.013099775
68991,0.013099476
68992,0.013099179
68993,0.013098879
68994,0.013098581
68995,0.013098284
68996,0.013097982
68997,0.013097684
68998,0.013097385
68999,0.013097086
69000,0.013096789
69001,0.013096489
69002,0.01309619
69003,0.013095891
69004,0.013095593
69005,0.013095295
69006,0.013094997
69007,0.013094699
69008,0.0130944
69009,0.013094102
69010,0.013093803
69011,0.013093505
69012,0.013093207
69013,0.013092905
69014,0.013092607
69015,0.013092308
69016,0.01309201
69017,0.013091711
69018,0.013091413
69019,0.013091113
69020,0.013090815
69021,0.013090517
69022,0.013090219
69023,0.013089919
69024,0.013089623
69025,0.013089324
69026,0.013089024
69027,0.0130887255
69028,0.013088429
69029,0.013088129
69030,0.013087832
69031,0.013087533
69032,0.013087235
69033,0.0130869355
69034,0.013086639
69035,0.0130863385
69036,0.013086041
69037,0.013085743
69038,0.013085446
69039,0.0130851455
69040,0.013084849
69041,0.013084551
69042,0.013084257
69043,0.01308396
69044,0.013083663
69045,0.013083367
69046,0.013083073
69047,0.013082782
69048,0.013082489
69049,0.013082199
69050,0.013081916
69051,0.013081631
69052,0.013081344
69053,0.013081059
69054,0.013080769
69055,0.013080476
69056,0.0130801825
69057,0.013079889
69058,0.013079589
69059,0.013079288
69060,0.013078982
69061,0.013078682
69062,0.013078374
69063,0.013078066
69064,0.01307776
69065,0.013077451
69066,0.0130771445
69067,0.013076834
69068,0.01307653
69069,0.013076225
69070,0.013075923
69071,0.013075622
69072,0.013075322
69073,0.013075021
69074,0.013074722
69075,0.013074422
69076,0.013074124
69077,0.013073823
69078,0.013073525
69079,0.013073225
69080,0.013072927
69081,0.013072628
69082,0.01307233
69083,0.013072032
69084,0.013071733
69085,0.013071436
69086,0.013071138
69087,0.013070843
69088,0.013070546
69089,0.013070248
69090,0.013069951
69091,0.013069654
69092,0.013069356
69093,0.013069058
69094,0.013068762
69095,0.013068464
69096,0.013068167
69097,0.01306787
69098,0.013067573
69099,0.013067275
69100,0.013066978
69101,0.013066681
69102,0.013066386
69103,0.013066088
69104,0.013065792
69105,0.013065495
69106,0.0130651975
69107,0.0130648995
69108,0.013064604
69109,0.013064305
69110,0.01306401
69111,0.013063711
69112,0.013063417
69113,0.013063118
69114,0.013062821
69115,0.013062525
69116,0.0130622275
69117,0.0130619295
69118,0.013061632
69119,0.013061336
69120,0.013061039
69121,0.013060741
69122,0.013060445
69123,0.013060149
69124,0.013059852
69125,0.013059555
69126,0.013059258
69127,0.0130589595
69128,0.013058663
69129,0.013058366
69130,0.013058069
69131,0.013057773
69132,0.013057475
69133,0.013057176
69134,0.013056882
69135,0.013056584
69136,0.013056288
69137,0.013055989
69138,0.013055693
69139,0.013055395
69140,0.013055099
69141,0.013054801
69142,0.013054506
69143,0.013054207
69144,0.013053913
69145,0.013053615
69146,0.013053318
69147,0.01305302
69148,0.013052724
69149,0.013052426
69150,0.013052131
69151,0.013051832
69152,0.013051535
69153,0.013051237
69154,0.013050942
69155,0.013050644
69156,0.013050349
69157,0.013050051
69158,0.013049755
69159,0.013049458
69160,0.013049162
69161,0.013048865
69162,0.013048569
69163,0.013048272
69164,0.013047972
69165,0.013047676
69166,0.013047379
69167,0.013047081
69168,0.013046785
69169,0.013046486
69170,0.013046192
69171,0.013045896
69172,0.013045599
69173,0.013045302
69174,0.013045005
69175,0.013044707
69176,0.013044409
69177,0.013044112
69178,0.013043816
69179,0.013043519
69180,0.013043223
69181,0.013042927
69182,0.013042629
69183,0.013042333
69184,0.013042035
69185,0.0130417375
69186,0.013041442
69187,0.013041144
69188,0.013040848
69189,0.013040549
69190,0.013040255
69191,0.013039958
69192,0.01303966
69193,0.013039363
69194,0.0130390655
69195,0.013038768
69196,0.013038472
69197,0.013038175
69198,0.013037878
69199,0.013037581
69200,0.013037285
69201,0.013036989
69202,0.013036692
69203,0.013036395
69204,0.0130361
69205,0.013035802
69206,0.013035506
69207,0.013035211
69208,0.013034914
69209,0.013034617
69210,0.01303432
69211,0.013034023
69212,0.013033729
69213,0.013033434
69214,0.013033136
69215,0.013032839
69216,0.013032544
69217,0.013032248
69218,0.013031954
69219,0.013031656
69220,0.0130313635
69221,0.013031065
69222,0.013030771
69223,0.013030475
69224,0.013030183
69225,0.013029886
69226,0.013029593
69227,0.013029298
69228,0.013029008
69229,0.013028717
69230,0.01302843
69231,0.013028143
69232,0.013027861
69233,0.013027582
69234,0.013027313
69235,0.01302704
69236,0.013026781
69237,0.013026506
69238,0.013026242
69239,0.013025969
69240,0.013025696
69241,0.013025412
69242,0.013025129
69243,0.013024833
69244,0.013024535
69245,0.013024228
69246,0.013023912
69247,0.013023585
69248,0.013023255
69249,0.013022912
69250,0.013022587
69251,0.013022261
69252,0.013021948
69253,0.013021632
69254,0.013021328
69255,0.013021017
69256,0.013020715
69257,0.01302041
69258,0.013020109
69259,0.01301981
69260,0.013019509
69261,0.013019212
69262,0.013018911
69263,0.013018612
69264,0.013018315
69265,0.013018016
69266,0.013017718
69267,0.0130174225
69268,0.0130171245
69269,0.013016828
69270,0.013016529
69271,0.013016236
69272,0.013015935
69273,0.013015641
69274,0.013015345
69275,0.013015049
69276,0.0130147515
69277,0.013014456
69278,0.01301416
69279,0.013013864
69280,0.01301357
69281,0.013013274
69282,0.013012977
69283,0.013012681
69284,0.013012384
69285,0.013012089
69286,0.013011794
69287,0.0130114965
69288,0.0130112
69289,0.013010903
69290,0.013010607
69291,0.01301031
69292,0.013010016
69293,0.013009719
69294,0.013009423
69295,0.013009127
69296,0.013008831
69297,0.013008535
69298,0.013008239
69299,0.013007942
69300,0.0130076455
69301,0.01300735
69302,0.013007055
69303,0.013006757
69304,0.013006461
69305,0.013006166
69306,0.01300587
69307,0.013005573
69308,0.013005277
69309,0.01300498
69310,0.013004685
69311,0.01300439
69312,0.013004093
69313,0.013003795
69314,0.013003502
69315,0.013003206
69316,0.013002909
69317,0.013002613
69318,0.013002316
69319,0.013002019
69320,0.013001724
69321,0.013001428
69322,0.013001133
69323,0.013000836
69324,0.013000539
69325,0.013000245
69326,0.012999949
69327,0.012999653
69328,0.012999358
69329,0.012999062
69330,0.012998766
69331,0.01299847
69332,0.012998175
69333,0.012997879
69334,0.012997582
69335,0.012997286
69336,0.012996992
69337,0.012996699
69338,0.012996402
69339,0.0129961055
69340,0.01299581
69341,0.012995516
69342,0.012995221
69343,0.012994925
69344,0.01299463
69345,0.012994335
69346,0.012994039
69347,0.012993743
69348,0.0129934475
69349,0.01299315
69350,0.012992856
69351,0.012992561
69352,0.012992266
69353,0.012991969
69354,0.012991672
69355,0.012991376
69356,0.012991083
69357,0.012990786
69358,0.012990491
69359,0.012990194
69360,0.0129899
69361,0.012989604
69362,0.01298931
69363,0.0129890125
69364,0.012988718
69365,0.012988423
69366,0.012988126
69367,0.01298783
69368,0.012987535
69369,0.012987239
69370,0.012986945
69371,0.01298665
69372,0.012986352
69373,0.0129860565
69374,0.01298576
69375,0.012985466
69376,0.01298517
69377,0.012984876
69378,0.012984579
69379,0.012984283
69380,0.012983987
69381,0.012983693
69382,0.012983395
69383,0.012983101
69384,0.012982805
69385,0.012982509
69386,0.012982214
69387,0.012981916
69388,0.0129816225
69389,0.012981328
69390,0.012981031
69391,0.012980735
69392,0.01298044
69393,0.0129801445
69394,0.012979847
69395,0.012979552
69396,0.012979257
69397,0.012978962
69398,0.012978665
69399,0.012978369
69400,0.012978076
69401,0.012977779
69402,0.012977483
69403,0.012977187
69404,0.012976893
69405,0.012976595
69406,0.012976301
69407,0.012976005
69408,0.0129757095
69409,0.012975413
69410,0.012975118
69411,0.012974821
69412,0.012974527
69413,0.012974231
69414,0.012973935
69415,0.012973638
69416,0.012973345
69417,0.01297305
69418,0.0129727535
69419,0.012972457
69420,0.012972164
69421,0.012971869
69422,0.012971575
69423,0.012971277
69424,0.012970984
69425,0.012970689
69426,0.012970394
69427,0.012970098
69428,0.012969802
69429,0.012969509
69430,0.012969214
69431,0.012968916
69432,0.012968621
69433,0.012968326
69434,0.012968031
69435,0.012967735
69436,0.012967439
69437,0.012967145
69438,0.012966849
69439,0.012966554
69440,0.012966259
69441,0.012965962
69442,0.012965669
69443,0.012965373
69444,0.012965078
69445,0.012964782
69446,0.012964491
69447,0.012964195
69448,0.0129638985
69449,0.012963601
69450,0.012963307
69451,0.012963013
69452,0.012962719
69453,0.012962423
69454,0.012962128
69455,0.012961832
69456,0.0129615385
69457,0.012961242
69458,0.012960948
69459,0.012960652
69460,0.012960358
69461,0.012960061
69462,0.012959766
69463,0.012959471
69464,0.012959177
69465,0.0129588805
69466,0.012958587
69467,0.012958293
69468,0.012957996
69469,0.012957701
69470,0.012957407
69471,0.012957111
69472,0.012956818
69473,0.012956524
69474,0.012956232
69475,0.01295594
69476,0.012955648
69477,0.012955356
69478,0.012955067
69479,0.012954776
69480,0.012954487
69481,0.0129542
69482,0.012953914
69483,0.012953626
69484,0.012953347
69485,0.012953052
69486,0.01295277
69487,0.012952476
69488,0.012952194
69489,0.0129518965
69490,0.012951611
69491,0.012951313
69492,0.012951024
69493,0.012950722
69494,0.012950431
69495,0.012950125
69496,0.012949834
69497,0.012949529
69498,0.012949233
69499,0.012948927
69500,0.01294863
69501,0.012948327
69502,0.012948032
69503,0.01294773
69504,0.012947435
69505,0.012947136
69506,0.01294684
69507,0.012946541
69508,0.012946244
69509,0.012945947
69510,0.012945652
69511,0.012945352
69512,0.012945056
69513,0.012944755
69514,0.012944457
69515,0.01294416
69516,0.012943859
69517,0.012943563
69518,0.012943267
69519,0.0129429735
69520,0.0129426755
69521,0.012942381
69522,0.012942083
69523,0.012941787
69524,0.012941492
69525,0.012941193
69526,0.012940897
69527,0.012940601
69528,0.0129403025
69529,0.012940009
69530,0.012939714
69531,0.012939419
69532,0.012939124
69533,0.012938829
69534,0.012938535
69535,0.0129382415
69536,0.012937945
69537,0.012937653
69538,0.012937359
69539,0.012937064
69540,0.012936771
69541,0.012936476
69542,0.01293618
69543,0.012935887
69544,0.01293559
69545,0.012935298
69546,0.012935002
69547,0.012934709
69548,0.012934415
69549,0.012934119
69550,0.012933827
69551,0.012933532
69552,0.0129332375
69553,0.012932942
69554,0.012932649
69555,0.012932355
69556,0.01293206
69557,0.012931767
69558,0.012931472
69559,0.012931178
69560,0.012930885
69561,0.012930591
69562,0.012930296
69563,0.012930001
69564,0.01292971
69565,0.012929415
69566,0.012929122
69567,0.012928828
69568,0.012928534
69569,0.012928241
69570,0.012927947
69571,0.012927652
69572,0.012927359
69573,0.012927065
69574,0.012926771
69575,0.012926477
69576,0.012926183
69577,0.012925888
69578,0.012925595
69579,0.012925302
69580,0.012925008
69581,0.012924714
69582,0.012924421
69583,0.012924125
69584,0.012923833
69585,0.012923538
69586,0.012923244
69587,0.01292295
69588,0.012922657
69589,0.012922363
69590,0.012922068
69591,0.012921777
69592,0.01292148
69593,0.012921188
69594,0.012920895
69595,0.0129206
69596,0.012920306
69597,0.012920013
69598,0.012919718
69599,0.012919424
69600,0.012919132
69601,0.012918837
69602,0.012918544
69603,0.012918249
69604,0.012917955
69605,0.012917661
69606,0.012917368
69607,0.012917074
69608,0.01291678
69609,0.012916487
69610,0.012916193
69611,0.012915898
69612,0.012915605
69613,0.01291531
69614,0.012915017
69615,0.012914723
69616,0.01291443
69617,0.012914135
69618,0.012913843
69619,0.012913548
69620,0.012913255
69621,0.012912961
69622,0.012912668
69623,0.012912374
69624,0.012912081
69625,0.012911786
69626,0.012911493
69627,0.0129112005
69628,0.012910906
69629,0.012910612
69630,0.0129103195
69631,0.012910026
69632,0.012909731
69633,0.0129094375
69634,0.012909145
69635,0.012908851
69636,0.0129085565
69637,0.012908262
69638,0.012907969
69639,0.0129076755
69640,0.012907382
69641,0.012907086
69642,0.012906793
69643,0.012906498
69644,0.012906206
69645,0.012905912
69646,0.012905619
69647,0.012905324
69648,0.012905031
69649,0.012904737
69650,0.012904443
69651,0.012904149
69652,0.012903855
69653,0.012903562
69654,0.012903268
69655,0.012902974
69656,0.012902681
69657,0.0129023865
69658,0.012902092
69659,0.012901799
69660,0.012901505
69661,0.012901212
69662,0.012900919
69663,0.012900624
69664,0.01290033
69665,0.012900036
69666,0.012899743
69667,0.01289945
69668,0.012899155
69669,0.012898861
69670,0.012898567
69671,0.012898277
69672,0.012897983
69673,0.012897689
69674,0.0128973955
69675,0.012897101
69676,0.012896809
69677,0.0128965145
69678,0.012896223
69679,0.01289593
69680,0.012895635
69681,0.012895341
69682,0.012895049
69683,0.012894755
69684,0.012894463
69685,0.012894171
69686,0.012893878
69687,0.0128935855
69688,0.012893294
69689,0.0128930025
69690,0.012892713
69691,0.012892421
69692,0.012892133
69693,0.012891842
69694,0.012891557
69695,0.012891269
69696,0.012890986
69697,0.012890702
69698,0.012890424
69699,0.012890133
69700,0.012889854
69701,0.01288956
69702,0.012889284
69703,0.01288899
69704,0.012888708
69705,0.012888413
69706,0.0128881335
69707,0.012887839
69708,0.012887554
69709,0.012887256
69710,0.012886972
69711,0.012886674
69712,0.012886385
69713,0.012886082
69714,0.012885793
69715,0.012885487
69716,0.012885192
69717,0.012884884
69718,0.012884591
69719,0.012884285
69720,0.01288399
69721,0.012883686
69722,0.012883392
69723,0.012883087
69724,0.012882793
69725,0.012882491
69726,0.012882198
69727,0.012881897
69728,0.012881605
69729,0.012881307
69730,0.012881013
69731,0.012880716
69732,0.012880421
69733,0.012880124
69734,0.012879829
69735,0.012879532
69736,0.012879236
69737,0.012878938
69738,0.012878643
69739,0.012878345
69740,0.012878053
69741,0.012877755
69742,0.012877462
69743,0.012877167
69744,0.012876872
69745,0.012876577
69746,0.012876282
69747,0.012875989
69748,0.012875697
69749,0.012875404
69750,0.012875112
69751,0.012874819
69752,0.012874526
69753,0.012874234
69754,0.012873941
69755,0.012873647
69756,0.012873354
69757,0.012873062
69758,0.012872769
69759,0.012872475
69760,0.012872184
69761,0.012871891
69762,0.012871598
69763,0.0128713045
69764,0.012871013
69765,0.01287072
69766,0.012870427
69767,0.012870134
69768,0.0128698405
69769,0.012869547
69770,0.012869255
69771,0.012868959
69772,0.012868669
69773,0.012868375
69774,0.012868081
69775,0.01286779
69776,0.0128674945
69777,0.012867203
69778,0.012866909
69779,0.012866616
69780,0.012866324
69781,0.012866031
69782,0.012865737
69783,0.012865446
69784,0.012865152
69785,0.012864861
69786,0.012864565
69787,0.012864273
69788,0.012863981
69789,0.012863689
69790,0.012863395
69791,0.012863103
69792,0.012862809
69793,0.012862517
69794,0.012862224
69795,0.01286193
69796,0.0128616365
69797,0.012861345
69798,0.0128610525
69799,0.01286076
69800,0.012860467
69801,0.012860172
69802,0.01285988
69803,0.012859588
69804,0.012859294
69805,0.012859003
69806,0.012858709
69807,0.012858417
69808,0.0128581235
69809,0.012857832
69810,0.01285754
69811,0.012857247
69812,0.012856955
69813,0.012856661
69814,0.012856371
69815,0.012856077
69816,0.012855786
69817,0.012855492
69818,0.012855202
69819,0.01285491
